cant_ejes, ns_rutas_completas, ns_rutas_vacias, ns_rutas_esparso_conexo, ns_rutas_esparso_disconexo, ns_rutas_denso_conexo, ns_rutas_denso_disconexo
3, 14320, 11810, 11136, 10284, 10085, 10336
4, 19849, 18603, 21107, 19641, 20239, 20188
5, 27355, 25761, 27582, 27729, 29457, 29161
6, 40583, 32755, 33668, 32132, 37307, 37840
7, 48898, 42018, 44325, 42970, 47484, 47876
8, 46394, 46786, 43467, 39842, 48452, 43060
9, 45573, 41824, 38976, 37989, 49644, 44012
10, 59862, 49083, 56573, 46587, 57524, 59493
11, 66308, 62614, 70327, 67103, 74959, 71726
12, 74965, 65887, 70557, 56824, 79173, 83591
13, 96451, 76595, 88546, 68865, 91011, 100835
14, 425419, 152259, 130510, 117706, 189352, 197266
15, 174263, 408131, 187225, 1943885, 191111, 179839
16, 210434, 182025, 192578, 190497, 216476, 232341
17, 277032, 201690, 200736, 157302, 231128, 266152
18, 342380, 272480, 247736, 184910, 358952, 334845
19, 292555, 259778, 276143, 233560, 321899, 332134
20, 438755, 300290, 302516, 268324, 341329, 386953
21, 364562, 280014, 304306, 301135, 372688, 370476
22, 430491, 371037, 371894, 320929, 443500, 376779
23, 498176, 432975, 352143, 370348, 511500, 404983
24, 340814, 314519, 334503, 305900, 439343, 379892
25, 475175, 441382, 450025, 394547, 487443, 453922
26, 699991, 708304, 511012, 417220, 702239, 680311
27, 686025, 570630, 771182, 472519, 688906, 643507
28, 712143, 618397, 642588, 624584, 702438, 699478
29, 718406, 635675, 685459, 596542, 792508, 766424
30, 927559, 684875, 906689, 647385, 878934, 959280
31, 1078651, 988761, 781639, 675554, 847628, 906011
32, 863594, 769464, 1110756, 756719, 972533, 891974
33, 857406, 730517, 751767, 563599, 756336, 864223
34, 672055, 570408, 500227, 478757, 642951, 613568
35, 1193169, 784536, 911713, 745969, 1041197, 1262479
36, 1208263, 1030104, 934742, 705265, 944829, 937712
37, 1043078, 1182682, 1197702, 701634, 1094895, 1015680
38, 1440192, 952382, 1025357, 770376, 1502814, 1338700
39, 1150878, 1024616, 1029733, 1077173, 1300434, 1237155
40, 1366810, 865236, 871887, 922332, 1039973, 1309328
41, 1336151, 1097477, 1419820, 1045384, 1771485, 1362329
42, 1960667, 1761576, 1664013, 1449812, 1692869, 1802784
43, 1691479, 1130370, 1438390, 1351518, 1704266, 2093953
44, 1990821, 1411087, 1981894, 1595085, 1949087, 1802507
45, 1436800, 1086771, 1200078, 1249531, 1561378, 1450593
46, 2112915, 1695248, 2032308, 2125804, 2353477, 2204424
47, 2041396, 1792343, 1578778, 1587879, 1972617, 2181559
48, 1816178, 1980949, 1760177, 1367245, 1758948, 2273447
49, 2144394, 2195498, 2163374, 2963452, 2696281, 2407409
50, 2306505, 2245304, 1871425, 1675066, 2507007, 2274872
51, 1691880, 1419484, 1808116, 1158977, 1831199, 1576806
52, 1525205, 1213586, 1446024, 1670624, 2473043, 2074991
53, 3388170, 2194482, 2585999, 2181487, 2471119, 2849372
54, 3621580, 2633515, 2442687, 2200698, 2967773, 3096105
55, 3656558, 2995769, 3064209, 2535487, 4337053, 3292683
56, 3515096, 4125029, 3065655, 2785153, 4300498, 3829804
57, 3228921, 2979918, 2403797, 2821679, 2796641, 3003940
58, 3005203, 2191757, 2263687, 2186449, 3323298, 2779841
59, 2985084, 2327506, 2701510, 1966189, 2941064, 2611556
60, 2786536, 2615605, 2201424, 2079494, 2325668, 2290563
61, 2886316, 2084930, 1903770, 1984608, 2575788, 2511315
62, 4895626, 2746060, 2694306, 2517098, 3948891, 3783105
63, 4661409, 4461914, 3848466, 4441760, 4911201, 4578951
64, 5536905, 3461961, 4889973, 4303141, 4483588, 4374734
65, 4338037, 3880473, 4132418, 3286404, 4863369, 4741189
66, 4328182, 3251943, 4614459, 2976874, 4334793, 4825812
67, 4997736, 2782074, 3292206, 4049598, 4488479, 5735833
68, 5730331, 3668854, 4608957, 4076931, 4961251, 4917110
69, 5592022, 4428825, 5182001, 3819543, 5905135, 5213200
70, 6745241, 4274612, 4956181, 4307419, 5763577, 5980333
71, 6604872, 6368516, 4784223, 5090925, 7462313, 5203725
72, 7209536, 5367410, 6159688, 3604688, 5996572, 7079230
73, 7524117, 5964467, 4891284, 3986351, 6205435, 6452601
74, 5854342, 4953058, 5029778, 4535637, 5529289, 6494683
75, 5161369, 5473271, 6000346, 4460931, 5529471, 5821390
76, 5934118, 5225526, 4704864, 4848706, 5198994, 6497585
77, 6551323, 4912289, 5071838, 4389092, 6163909, 6227630
78, 6501507, 4793277, 6219206, 5492201, 6615203, 6888834
79, 6642045, 6749596, 6704861, 5147091, 9941659, 6915283
80, 6537449, 6405293, 6332408, 5620856, 6174698, 6260705
81, 5856956, 6043010, 4442805, 3834825, 6444346, 5500463
