cant_ejes, ns_rutas_completas, ns_rutas_vacias, ns_rutas_esparso_conexo, ns_rutas_esparso_disconexo, ns_rutas_denso_conexo, ns_rutas_denso, disconexo
3, 9315, 8076, 7831, 76297538, 7227
4, 12359, 11471, 13882, 1346812567, 12472
5, 16888, 14061, 15583, 1504516545, 16559
6, 23716, 21088, 20344, 1943023808, 23178
7, 31454, 25061, 25758, 2628830057, 26546
8, 33973, 30563, 31381, 3009336271, 36328
9, 41643, 36679, 37478, 3367444543, 49654
10, 53010, 40009, 41285, 4339148346, 52136
11, 71753, 56452, 53029, 4670657311, 61558
12, 85109, 78444, 76186, 9466696663, 90409
13, 142529, 117918, 112085, 104496114450, 121754
14, 155537, 133360, 123269, 96215128126, 159527
15, 163416, 143938, 133752, 128031155033, 157832
16, 184686, 178417, 190217, 134758208203, 189901
17, 283290, 199380, 188123, 165956236108, 238592
18, 238682, 213795, 174808, 192829291369, 280533
19, 276281, 237705, 238322, 182903256648, 343089
20, 355948, 294790, 251041, 208003320703, 283793
21, 321519, 256812, 229907, 227035287964, 237497
22, 268463, 223435, 271099, 210970245296, 236112
23, 287456, 270595, 318215, 231355299826, 237015
24, 394805, 349426, 354936, 276990377929, 428462
25, 435229, 376044, 301224, 276283466652, 413863
26, 371329, 435655, 314443, 275376394758, 444101
27, 572824, 489428, 437853, 419525735999, 649030
28, 649555, 661797, 567030, 552441623489, 681143
29, 587642, 639039, 500281, 377435482938, 513853
30, 523939, 426951, 357264, 380727463602, 460378
31, 598332, 565852, 570115, 455547842790, 763701
32, 928622, 818951, 734205, 678574837888, 895693
33, 620608, 599690, 474947, 612788530707, 545773
34, 673966, 522803, 495532, 516613692560, 608080
35, 1124760, 980788, 900786, 7775451217619, 2558591
36, 729558, 619477, 711748, 550443701509, 723182
37, 848958, 785806, 842070, 658162972475, 741485
38, 831595, 704424, 760960, 14490181018640, 983585
39, 943702, 786172, 720362, 744730793556, 890744
40, 1263173, 1232945, 1273209, 10714861362450, 1179652
41, 1403493, 1526651, 1279597, 13816471656980, 1417960
42, 1074064, 892610, 851360, 7952801079607, 876318
43, 906409, 982067, 779243, 778511965724, 923720
44, 1052746, 882049, 944995, 848440997763, 1064811
45, 1470794, 1506738, 1566854, 11200531404645, 1439451
46, 1370876, 1238262, 1319233, 10513551169625, 1196884
47, 1247978, 1061872, 1071589, 8632381144591, 1456849
48, 1182093, 1081820, 1260686, 8588681169431, 1343278
49, 1408372, 1183332, 1086298, 8465601306327, 1216267
50, 2048725, 1756300, 1916114, 17176541865606, 1829248
51, 1720941, 1587070, 1231924, 11394411346627, 1452380
52, 1602665, 1404416, 1626247, 11442561503285, 1482057
53, 2396968, 2195310, 1864767, 19021301681872, 1883166
54, 1660913, 1466633, 1330060, 14256791787043, 1744798
55, 1840750, 1419145, 1230708, 13213371484653, 1661338
56, 1809924, 1715415, 1523292, 18044942455355, 2406446
57, 2196096, 2047466, 1794974, 14944122096962, 2103191
58, 1867851, 1813040, 1719980, 15352182075772, 1719627
59, 2283276, 1993016, 2080255, 16913932276028, 2844107
60, 2360351, 1802903, 2044420, 15115771992757, 2265814
61, 2274233, 1738887, 1949349, 16139362138345, 2356192
62, 2862187, 2084892, 2385478, 18532682647115, 2780956
63, 2174137, 1748917, 2162697, 17687162193690, 2111276
64, 2427238, 2162155, 2033783, 18349142461179, 2409684
65, 3227155, 2826358, 2533533, 24954082532904, 2868597
66, 2634562, 2061341, 2277132, 21576702971941, 2496205
67, 2472385, 2189250, 2613314, 19917893119903, 3121202
68, 3123092, 2884564, 2389740, 22617792566615, 2738397
69, 3353375, 2817106, 2909281, 20311682850800, 2817385
70, 2957847, 2877910, 2491139, 23627142642878, 2522428
71, 3373043, 3054733, 3069103, 28853653119128, 4210925
72, 2968357, 2642404, 3059815, 25703473376926, 3756441
73, 3233320, 3204020, 3523555, 24340283463967, 3817997
74, 3131105, 2911175, 2794176, 26109572889745, 3177571
75, 3818848, 2788696, 3444645, 30980203404450, 3868250
76, 3224098, 3288852, 2895149, 31714603498771, 3479930
77, 4446648, 3647115, 3681348, 25871073408313, 3980513
78, 3751100, 3005236, 3312484, 26822603258778, 3360465
79, 3572862, 3700010, 3397311, 31068614170752, 3924400
80, 3962214, 3474885, 4029670, 26237233863972, 4009953
81, 4433065, 3062286, 4047779, 34064394985768, 3880485
82, 3845388, 3591078, 3215809, 34644963888780, 4847002
83, 5829977, 4461853, 4221796, 30654964485033, 4341307
84, 4116941, 4261537, 3707185, 31457063858447, 4761464
85, 4976051, 4392030, 4361047, 35717244345257, 4543869
86, 4169584, 4218605, 3540083, 38098894743170, 4334867
87, 5061633, 3729649, 3785341, 34096915358517, 4999838
88, 4845593, 3689847, 4267504, 39168144823977, 4472753
89, 4736767, 4730985, 4972241, 41715205515194, 4597234
90, 4825826, 4164409, 4556007, 40060644321137, 5103504
91, 5124734, 5310059, 4476387, 44262444940283, 4745459
92, 5927216, 4494333, 4257076, 38715456555744, 6507629
93, 5776214, 5716380, 5250301, 50043475925634, 4948505
94, 5059207, 5426504, 5684458, 45014226034959, 5747424
95, 5868041, 5015189, 4614629, 43661855664294, 6014934
96, 6527714, 4359134, 5481399, 59637555697487, 6482869
97, 5650794, 5606197, 5389022, 44266535709282, 5971314
98, 7673698, 6194518, 5380723, 46261246127077, 6836086
99, 6598820, 5997476, 5381267, 44034746709294, 6443181
100, 7217772, 5497634, 5757267, 49769866247178, 6358333
101, 7014087, 5505153, 5511236, 44338186786155, 6009135
102, 7013424, 5914348, 5287570, 50274116273474, 7267528
103, 6717911, 6292607, 6549167, 63762717169981, 7503352
104, 7881464, 8015561, 7416425, 70210589641622, 9549656
105, 7683464, 6942132, 6631301, 55402707279185, 6178653
106, 7716155, 7179671, 6455813, 58913797034039, 7489590
107, 7607052, 6406647, 6360175, 55442067348727, 8320096
108, 8017650, 6719986, 6930727, 64488248651986, 8043415
109, 7365834, 6250512, 6750014, 56456768458865, 8193854
110, 9633549, 6121880, 6336828, 69264176886314, 7162430
111, 8741654, 7960429, 6759111, 57117297123828, 7738894
112, 8530811, 7043509, 6830430, 67451058594454, 7774290
113, 8812513, 7213940, 7484798, 71022238017709, 8968790
114, 10908838, 8767006, 8007605, 63566168324512, 9890008
115, 8239544, 7422142, 7635430, 63653668977363, 8806155
116, 9659161, 7624848, 8240451, 61521458528470, 9737045
117, 9176524, 8020099, 7735240, 70265199347898, 8948349
118, 9582023, 7275862, 7450688, 75060209398076, 9540037
119, 9204512, 8113428, 8494052, 75616299211053, 8920055
120, 10150751, 7883810, 7602868, 71855619307733, 11357656
121, 9039118, 7627091, 9653423, 765933210046377, 10064773
122, 10933024, 8857818, 7618360, 77355079198527, 9944206
123, 9312183, 9962911, 8741779, 833212810500669, 9906597
124, 9772529, 8848108, 10263204, 763412810848495, 10570842
125, 11751498, 9668156, 8450862, 836682910654580, 10425441
126, 10214589, 11433970, 11373676, 853470110288310, 11315834
127, 11543012, 10924672, 9739972, 919154112414931, 11866694
128, 11930066, 11269332, 11911579, 1038085711434400, 10912186
129, 10220830, 9661950, 10428001, 917255611220850, 10945658
130, 12468822, 10218485, 11249525, 820027111371764, 11781636
131, 10835307, 12301652, 11383339, 1061282110934148, 11319581
132, 11510439, 12693720, 9769519, 903346513860452, 13459048
133, 12082692, 11870537, 10964310, 960991010460990, 11527736
134, 12952101, 10655133, 12038186, 1148606012581572, 12568824
135, 12532696, 11536128, 12331355, 857149512438114, 12354950
136, 13606429, 11847622, 10658218, 923000812657981, 12341756
137, 13320063, 10649259, 11962459, 960972713149261, 12712527
138, 13867107, 12637092, 11853594, 979840713773907, 13282129
139, 13861104, 12341925, 12027030, 1062353513958537, 14983154
140, 12743400, 13679584, 12630305, 1036573814324578, 14678401
141, 14446476, 12822902, 13242687, 1032469712664489, 14322806
142, 14452266, 13315682, 12371690, 1074889112939075, 13732238
143, 14170821, 14734677, 12387542, 1265762414436655, 14718844
144, 13630632, 12511380, 13472240, 1286727814192462, 15036650
145, 14827038, 13127855, 11686131, 973921914859614, 16876901
146, 16416675, 13904021, 12382112, 1282637315916316, 14536415
147, 15640893, 12826111, 14331047, 1145361914247366, 14556837
148, 16267309, 14236770, 15157661, 1070025413763085, 14733053
149, 14952022, 14499488, 14447926, 1302654715039565, 14106821
150, 15687359, 13471436, 13357369, 1490973816685047, 16783372
151, 15839324, 13976909, 13487590, 1529981016165913, 14895712
152, 16169561, 16264697, 16594962, 1294006916175856, 19234580
153, 16851713, 15505784, 15614232, 1385632114450634, 14154021
154, 16302447, 14520009, 15841654, 1441749316849251, 17888926
155, 16819167, 16139824, 16812974, 1350086416884980, 17020706
156, 17312773, 14260791, 15104633, 1699026016016003, 17422277
157, 15743686, 14366369, 16980235, 1462632616053157, 18338835
158, 19195543, 21113975, 16197349, 1592171620490181, 17597288
