cant_ejes, ns_rutas_completas, ns_rutas_vacias, ns_rutas_esparso_conexo, ns_rutas_esparso_disconexo, ns_rutas_denso_conexo, ns_rutas_denso, disconexo
3, 12245, 13211, 11317, 1096710499, 10409
4, 17359, 15537, 17818, 1788817901, 18239
5, 22341, 20682, 22819, 2281423872, 23715
6, 30447, 27932, 28500, 2698931103, 31986
7, 39964, 33933, 496741, 3298540689, 41489
8, 51614, 44037, 40240, 4434549080, 49494
9, 65912, 51597, 50886, 5216863799, 66480
10, 74510, 60576, 73130, 6326579749, 69862
11, 83235, 84162, 74059, 8348086119, 88934
12, 98914, 91989, 88821, 78748109310, 117352
13, 120947, 106415, 120015, 93113114041, 135951
14, 159436, 138253, 137139, 122171152491, 144840
15, 169339, 161348, 161076, 116337161620, 182614
16, 197714, 219449, 163211, 151921212843, 185419
17, 218377, 243403, 215390, 165331215572, 235946
18, 254025, 218018, 191525, 202004242334, 241232
19, 237830, 227780, 214975, 243477257077, 260819
20, 277850, 253289, 237913, 230466311017, 331280
21, 327779, 307144, 269232, 247020312422, 347407
22, 374851, 354508, 315915, 275716341405, 442315
23, 400601, 322775, 339638, 338974428250, 428305
24, 783075, 450204, 417782, 343783424208, 878432
25, 557676, 435378, 442674, 440825531952, 419481
26, 568395, 1303748, 475603, 359292571777, 594105
27, 525264, 465350, 432471, 487842511832, 644399
28, 670876, 622917, 559962, 483791644713, 590458
29, 645689, 929308, 598015, 568801600531, 652773
30, 775540, 743690, 669903, 603713772333, 732759
31, 962837, 884649, 893633, 679300930183, 846948
32, 968403, 977396, 873146, 7114991103016, 1014275
33, 979517, 807971, 832720, 782650774303, 736687
34, 1206616, 1237256, 1031313, 7484301158611, 1329435
35, 1175531, 1160348, 1276461, 10500861397094, 1340430
36, 1291852, 1175092, 1089923, 10857131194878, 1317740
37, 1181124, 1259475, 1158533, 10189861424117, 1330242
38, 1781639, 1386476, 1266207, 10116041587907, 1310596
39, 1205951, 1039120, 970381, 9493191138434, 1198866
40, 2174836, 1498576, 1150589, 13350161441039, 1438063
41, 1621293, 1961012, 1340946, 11084241754122, 1949443
42, 1598463, 1308884, 1172631, 15691401511119, 1408248
43, 2099856, 1561835, 1555138, 13418471957334, 1956166
44, 1876089, 1748854, 1658964, 15219771957929, 1964258
45, 1589641, 1427785, 1139092, 12088081278614, 1546382
46, 2101412, 1765149, 1560089, 13780461891905, 2006053
47, 2070870, 2304532, 1866339, 17239742223793, 2336379
48, 2350662, 1933112, 1631418, 14255452089336, 2112409
49, 2285177, 2378944, 1895561, 16619342185595, 2473413
50, 1793893, 1645741, 1574007, 13868171896979, 2210726
51, 1902202, 1639998, 1770016, 13723582034291, 1921529
52, 1789478, 1723545, 1812720, 12549902305535, 2179658
53, 1543071, 1405724, 1251956, 11391981612789, 1676868
54, 1641907, 1363232, 1688662, 12414651569489, 1697204
55, 2057113, 1856818, 1542325, 12575181839727, 1949619
56, 2051071, 1655874, 1882079, 17073342045042, 1998650
57, 2510417, 1931823, 1701800, 16608642312561, 2170448
58, 2400259, 1693173, 1995196, 15091492142989, 2050386
59, 2459584, 1914641, 1849856, 16279732310869, 2218103
60, 2515080, 1743731, 1956378, 20853522309542, 2365188
61, 2592910, 1863626, 2130137, 17937612230442, 2354439
62, 2392990, 2200012, 1981074, 18577132428609, 2635156
63, 2470160, 2522213, 2462724, 21367912896027, 2527736
64, 2728778, 2397021, 2448186, 19933382682649, 2338274
65, 2272983, 2263405, 2294761, 21322422562454, 2651308
66, 2772963, 2380923, 2511231, 19816792854268, 2784828
67, 2688296, 2513118, 2557678, 22095492887743, 2917262
